code,label,convert,label2
FV,Favourable,Good: Favourable (FV),good      
U1,Unfavourable - Inadequate,Poor: Unfavourable-inadequate (U1),poor      
U2,Unfavourable - Bad,Bad: Unfavourable-bad (U2),bad       
XX,Unknown,Unknown: XX,unknown   
